id,key,value,type
330554137,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
330554138,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
330554139,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
330554140,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
330554141,source,Bing,regular
330554142,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
330554143,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
330554144,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
330554145,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
330554146,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
330554147,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
330554148,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
330554149,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
330554150,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
330554151,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
330554152,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
330554153,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
330554154,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
330554155,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
330554156,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
330554157,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
330554158,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
330554159,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
330554160,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
330554161,source,Bing,regular
330554162,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
330554163,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
330554164,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
330554165,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
330554166,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
330554167,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
330554168,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
330554169,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
330554170,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
330554171,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
330554172,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
330554173,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
330554174,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
330554175,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
330554176,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
330554177,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
330554178,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
330554179,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
330554180,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
330554181,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
330554182,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
330554183,source,Bing,regular
330554184,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
330554185,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
330554186,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
330554187,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
330554188,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
330554189,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
330554190,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
330554191,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
330554192,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
330554193,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
330554194,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
330554195,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
330554197,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
330554198,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
330554200,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
330554201,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
330554202,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
330554204,source,Bing,regular
330554205,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
330554206,source,Bing,regular
330554207,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
330554208,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
330554209,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
330554210,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
330554212,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
330554213,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
330554214,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
330554215,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
330554216,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
330554217,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
330554218,source,Bing,regular
330554219,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
330554220,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
330554221,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
330554222,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
330554223,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
330554224,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
330554225,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
330554226,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
330554227,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
330554228,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
330554229,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
330554230,source,Bing,regular
330554231,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
330554232,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
330554233,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
330554234,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
330554236,source,Bing,regular
330554237,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
330554238,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
330554239,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
330554240,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
330554241,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
330554242,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
330554243,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
330554244,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
330554245,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
330554246,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
330554247,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
330554248,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
330554249,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
330554250,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
330554251,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
330554252,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
330554254,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
330554255,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
330554256,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
330554257,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
330554258,source,Bing,regular
330554259,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
330554260,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
330554261,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
330554262,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
330554263,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
330554264,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
330554265,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
330554266,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
330554268,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
330554270,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
330554273,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
330554275,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
330554277,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
330554278,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
330554280,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
330554282,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
330554284,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
330554286,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
330554287,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
330554288,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
330554289,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
330554290,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
330554291,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
330554292,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
330554293,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
330554294,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
330554295,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
330554296,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
330554297,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
330554298,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
330554299,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
330554300,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
330891825,part,yes,building
330891826,man_made,chimney,regular
330945666,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
330945670,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
330945674,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
330945680,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
330945683,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
330945685,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
330945692,source,Bing,regular
330945693,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
330945695,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
330945699,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
330945700,source,Bing,regular
330945701,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
330945702,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
330945704,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
330945705,source,Bing,regular
330945710,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
330945711,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
330945712,source,Bing,regular
330945714,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
330945717,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
330945719,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
330945721,source,Bing,regular
330945725,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
330945727,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
330945728,source,Bing,regular
330945730,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
330945732,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
330945736,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
330945740,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
330945741,source,Bing,regular
330945747,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
330945752,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
330945753,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
330945756,source,Bing,regular
330945757,source,Bing,regular
330945759,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
330945760,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
330945763,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
330945764,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
330945765,source,Bing,regular
330945766,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
330945767,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
330945768,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
330945769,source,Bing,regular
330945770,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
330945772,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
330945773,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
330945775,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
330945776,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
330945777,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
330945778,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
330945779,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
330945780,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
330945781,source,Bing,regular
330945783,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
330945785,source,NLS_OS_Edinburgh_map_1940s;Bing;survey,regular
330945788,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
330945790,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
330945791,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
330945793,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
330945794,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
330945795,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
330945796,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
330945797,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
330945798,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
330945799,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
330945800,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
330945801,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
330945802,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
330945804,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
330945805,source,Bing,regular
330945807,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
330945808,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
330945810,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
330945811,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
330945812,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
330945813,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
330945816,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
330945817,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
330945818,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
330945819,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
330945821,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
330945823,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
330945826,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
330945827,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
330945829,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
331055326,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
331055327,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
331055329,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
331055330,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
331055332,building,house,regular
331055335,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
331055336,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
331055337,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
331055338,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
331055339,source,Bing,regular
331055340,source,Bing,regular
331055341,source,Bing,regular
331055342,source,Bing,regular
331055343,source,Bing,regular
331055344,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
331055345,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
331055346,source,Bing,regular
331055347,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
331055348,source,Bing,regular
331055349,source,Bing,regular
331055350,source,Bing,regular
331055351,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
331055352,source,Bing,regular
331055353,source,Bing,regular
331055354,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
331055355,source,Bing,regular
331055356,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
331055357,source,Bing,regular
331055358,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
331055359,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
331055360,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
331055361,source,Bing,regular
331055362,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
331055363,source,Bing,regular
331055364,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
331055365,source,Bing,regular
331055368,source,Bing,regular
331055370,source,Bing,regular
331055371,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
331055372,source,Bing,regular
331055373,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
331055374,source,Bing,regular
331055375,source,Bing,regular
331055377,source,Bing,regular
331055378,source,Bing,regular
331055379,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
331055380,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
331055381,source,Bing,regular
331055383,source,Bing,regular
331055384,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
331055385,source,Bing,regular
331055386,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
331055387,source,Bing,regular
331055388,source,Bing,regular
331055389,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
331055390,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
331055391,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
331055392,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
331055393,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
331055394,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
331055395,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
331055396,source,Bing,regular
331055397,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
331055398,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
331055399,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
331055400,source,Bing,regular
331055401,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
331055402,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
331055403,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
331055404,building,house,regular
331055405,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
331055406,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
331055407,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
331055408,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
331055409,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
331055410,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
331055411,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
331055412,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
331055413,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
331055415,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
331055416,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
331055417,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
331055418,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
331055419,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
331055420,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
331055422,source,Bing,regular
331055423,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
331055424,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
331055425,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
331055426,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
331055427,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
331055430,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
331055431,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
331055432,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
331055433,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
331055434,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
331055435,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
331055436,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
331055437,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
331055438,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
331055439,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
331055441,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
331055442,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
331055444,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
331055445,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
331055446,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
331055447,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
331055448,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
331055449,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
331055450,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
331055451,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
331055452,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
331055453,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
331055454,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
331055455,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
331055456,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
331055457,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
331055458,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
331055459,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
331055460,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
331055461,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
331055463,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
331055464,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
331055465,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
331055466,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
331055468,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
331055470,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
331055471,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
331055472,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
331055473,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
331055474,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
331055475,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
331055476,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
331055477,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
331055478,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
331055479,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
331055480,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
331055481,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
331055482,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
331055483,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
331055484,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
331055485,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
331055486,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
331055487,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
331055488,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
331055489,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
331055490,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
331055491,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
331055492,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
331055493,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
331055494,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
331055495,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
331055496,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
331128875,surface,grass,regular
331161115,tunnel,building_passage,regular
331161116,source,Bing,regular
331362026,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
331362027,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
331362028,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
331362030,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
331362038,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
331362042,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
331362043,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
331362044,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
331362045,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
331362046,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
331362049,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
331362050,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
331362053,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
331362054,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
331362056,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
331362057,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
331362059,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
331362060,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
331362064,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
331362068,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
331362070,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
331362071,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
331362073,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
331362074,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
331362075,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
331362077,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
331362078,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
331362085,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
331362086,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
331362092,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
331362095,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
331362097,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
331362098,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
331362100,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
331362105,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
331362106,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
331362107,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
331362108,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
331362112,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
331362113,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
331362114,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
331362116,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
331362118,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
331362119,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
331362122,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
331362123,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
331362126,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
331362127,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
331362129,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
331362132,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
331362135,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
331362136,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
331362140,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
331362142,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
331362143,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
331362145,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
331362154,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
331362156,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
331362157,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
331362158,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
331362164,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
331362166,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
331362169,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
331362171,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
331362172,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
331362173,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
331362175,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
331362177,source,NLS_OS_Edinburgh_map_1940s;Bing,regular
